s_data_name,s_contact_time_sec,s_TtPF_sec,s_RFD,s_jump_height_m,s_jump_power,s_date,s_jump_type,s_try_num
tom_20170302_LCMJ_t1,0.5430000000000028,0.35600000000000165,6684.101123595475,0.4543292250000026,3043.0539298420363,20170302,LCMJ,t1
tom_20170302_LCMJ_t2,0.5180000000000007,0.3329999999999984,7169.789789789824,0.4409999999999969,3002.1228357963782,20170302,LCMJ,t2
tom_20170302_ULCMJ_t1,0.47600000000000087,0.29800000000000004,7245.637583892616,0.5466243999999988,3485.5976152557155,20170302,ULCMJ,t1
tom_20170302_ULCMJ_t2,0.4919999999999991,0.30100000000000016,7369.933554817271,0.5614530249999994,3448.7234261190783,20170302,ULCMJ,t2
tom_20170303_LCMJ_t1,0.47699999999999854,0.3439999999999994,6891.4244186046635,0.436601025000002,2973.9318428162314,20170303,LCMJ,t1
tom_20170303_LCMJ_t2,0.5090000000000003,0.3520000000000003,6325.710227272722,0.4543292250000026,3028.318076075419,20170303,LCMJ,t2
tom_20170303_ULCMJ_t1,0.5010000000000012,0.33399999999999963,6138.113772455097,0.5159712249999987,3189.2186993637993,20170303,ULCMJ,t1
tom_20170303_ULCMJ_t2,0.4710000000000001,0.2640000000000011,8492.765151515116,0.5581406250000012,3285.1603972029347,20170303,ULCMJ,t2
tom_20170307_LCMJ_t1,0.6999999999999993,0.5300000000000011,4167.339622641501,0.4588164000000029,3216.2591725019702,20170307,LCMJ,t1
tom_20170307_LCMJ_t2,0.49799999999999933,0.3439999999999994,6515.988372093035,0.4862025000000012,3078.0817753764059,20170307,LCMJ,t2
tom_20170307_ULCMJ_t1,0.4789999999999992,0.27800000000000047,7334.3525179856,0.5466243999999988,3359.9366776566189,20170307,ULCMJ,t1
tom_20170307_ULCMJ_t2,0.4740000000000002,0.33000000000000007,6413.787878787878,0.5417256249999987,3285.8819062051066,20170307,ULCMJ,t2
